nom_tentative,date_heure,ARI,temps_sec
kmeans_bag_of_words_titre,2025-06-08 13:53,0.3929733660837126,0.03487730026245117
kmeans_TF_IDF_description,2025-06-08 13:53,0.5209593240790362,0.04589438438415527
kmeans_word2Vec_description,2025-06-08 13:53,0.1494186801564259,0.04457998275756836
kmeans_bag_of_words_description,2025-06-08 13:53,0.35897461321094876,0.037384986877441406
kmeans_bag_of_words_titre,2025-06-08 13:53,0.3929733660837126,0.03487730026245117
kmeans_TF_IDF_description,2025-06-08 13:53,0.5209593240790362,0.04589438438415527
kmeans_word2Vec_description,2025-06-08 13:53,0.1494186801564259,0.04457998275756836
kmeans_word2Vec_titre,2025-06-08 13:54,0.14561570821524636,0.04877638816833496
kmeans_bag_of_words_description,2025-06-08 13:53,0.35897461321094876,0.037384986877441406
kmeans_bag_of_words_titre,2025-06-08 13:53,0.3929733660837126,0.03487730026245117
kmeans_TF_IDF_description,2025-06-08 13:53,0.5209593240790362,0.04589438438415527
kmeans_word2Vec_description,2025-06-08 13:53,0.1494186801564259,0.04457998275756836
kmeans_word2Vec_titre,2025-06-08 13:54,0.14561570821524636,0.04877638816833496
kmeans_bert,2025-06-08 16:09,0.2829265777333135,0.11040782928466797
kmeans_bag_of_words_description,2025-06-08 13:53,0.35897461321094876,0.037384986877441406
kmeans_bag_of_words_titre,2025-06-08 13:53,0.3929733660837126,0.03487730026245117
kmeans_TF_IDF_description,2025-06-08 13:53,0.5209593240790362,0.04589438438415527
kmeans_word2Vec_description,2025-06-08 13:53,0.1494186801564259,0.04457998275756836
kmeans_word2Vec_titre,2025-06-08 13:54,0.14561570821524636,0.04877638816833496
kmeans_bert,2025-06-08 16:09,0.2829265777333135,0.11040782928466797
kmeans_use,2025-06-08 16:09,0.3373140480269247,0.07958865165710449
kmeans_bag_of_words_description,2025-06-08 18:57,0.35897461321094876,0.04460620880126953
kmeans_bag_of_words_description,2025-06-08 18:57,0.35897461321094876,0.04460620880126953
kmeans_bag_of_words_titre,2025-06-08 18:57,0.3929733660837126,0.04111051559448242
kmeans_bag_of_words_description,2025-06-08 18:57,0.35897461321094876,0.04460620880126953
kmeans_bag_of_words_titre,2025-06-08 18:57,0.3929733660837126,0.04111051559448242
kmeans_TF_IDF_description,2025-06-08 18:58,0.5209593240790362,0.04623842239379883
kmeans_bag_of_words_description,2025-06-08 18:57,0.35897461321094876,0.04460620880126953
kmeans_bag_of_words_titre,2025-06-08 18:57,0.3929733660837126,0.04111051559448242
kmeans_TF_IDF_description,2025-06-08 18:58,0.5209593240790362,0.04623842239379883
kmeans_word2Vec_description,2025-06-08 18:58,0.17207179189806007,0.05617570877075195
kmeans_bag_of_words_description,2025-06-08 18:57,0.35897461321094876,0.04460620880126953
kmeans_bag_of_words_titre,2025-06-08 18:57,0.3929733660837126,0.04111051559448242
kmeans_TF_IDF_description,2025-06-08 18:58,0.5209593240790362,0.04623842239379883
kmeans_word2Vec_description,2025-06-08 18:58,0.17207179189806007,0.05617570877075195
kmeans_word2Vec_titre,2025-06-08 18:58,0.1299873006251402,0.0528721809387207
kmeans_bag_of_words_description,2025-06-08 18:57,0.35897461321094876,0.04460620880126953
kmeans_bag_of_words_titre,2025-06-08 18:57,0.3929733660837126,0.04111051559448242
kmeans_TF_IDF_description,2025-06-08 18:58,0.5209593240790362,0.04623842239379883
kmeans_word2Vec_description,2025-06-08 18:58,0.17207179189806007,0.05617570877075195
kmeans_word2Vec_titre,2025-06-08 18:58,0.1299873006251402,0.0528721809387207
kmeans_bert,2025-06-08 19:02,0.2829265777333135,0.11648726463317871
kmeans_bag_of_words_description,2025-06-08 18:57,0.35897461321094876,0.04460620880126953
kmeans_bag_of_words_titre,2025-06-08 18:57,0.3929733660837126,0.04111051559448242
kmeans_TF_IDF_description,2025-06-08 18:58,0.5209593240790362,0.04623842239379883
kmeans_word2Vec_description,2025-06-08 18:58,0.17207179189806007,0.05617570877075195
kmeans_word2Vec_titre,2025-06-08 18:58,0.1299873006251402,0.0528721809387207
kmeans_bert,2025-06-08 19:02,0.2829265777333135,0.11648726463317871
kmeans_use,2025-06-08 19:02,0.3373140480269247,0.09065628051757812
